dataset;accuracy;precision;f1/dice;jaccard;sensitivity/recall;specificity
109_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_2_operations;0,8595542144775391;0,7195200114461009;0,7104312849457081;0,5773569179899372;0,7406251953967043;0,9025366478076394
110_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_9_operations;0,8695283508300782;0,7312722037812392;0,7381173102311093;0,607923318878409;0,7855566934644329;0,8981278335592439
111_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_8_operations;0,8653622055053711;0,7425797390354005;0,7136239926527681;0,5808867620339622;0,7253741706330012;0,9157426031412834
112_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_2_operations;0,8540320205688476;0,7409955408868758;0,672084933708332;0,5354421604390308;0,6416177153274336;0,9278159397796963
113_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_4_operations;0,8675733947753906;0,7335995869046802;0,7172940666890391;0,5886426116491079;0,7421745169230819;0,9065932646275356
114_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_1_operations;0,8253144836425781;0,6312582599317872;0,697377523288618;0,5608253454287006;0,8428570147468435;0,8273371645001553
117_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_1_operations;0,8552492523193359;0,7017654851187645;0,7260037715448696;0,5937244166826282;0,8075280867463956;0,8842336203719755
115_ORCA_512x512___512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8596688079833984;0,7235676220741071;0,7131107828376857;0,5827630342981525;0,7665778798382974;0,9006493271506144
116_ORCA_512x512___512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8574657821655274;0,7220943611934867;0,7094726286268492;0,5774004046802429;0,7591690382074454;0,9016212714158081
118_ORCA_512x512____Size-512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_1_operations;0,8455199432373047;0,7062530458454138;0,6794734579374355;0,5417165548815741;0,6977617475926182;0,9034680773614057
121_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_CLAHE;0,8604964065551758;0,6970320706121462;0,7432396500889014;0,6116770928365207;0,8393222471084887;0,8740676385735705
122_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Downscale;0,8072937393188476;0,6105209476164091;0,6609391480635357;0,513993254589287;0,7725728381209549;0,8276655663858977
123_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Equalize;0,7660498046875;0,5466670080235169;0,653796564714039;0,5093543420125919;0,8933831942588298;0,7259581572843943
124_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_HueSaturationValue;0,851407814025879;0,6694409716236855;0,7408333585794715;0,6109812723841981;0,8861844125365738;0,8475656241953629
125_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Morphological;0,7764794158935547;0,5629483322320277;0,6553398078236957;0,5079165828942194;0,8618142859413885;0,757935448526219
131_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ISONoise;0,8554869079589844;0,6783997833202996;0,7307959364024929;0,599260343064127;0,8378808132105564;0,8655556075150637
132_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_MultiplicativeNoise;0,853341064453125;0,7328822850214634;0,7018871387566644;0,5613448081272117;0,7129134052775441;0,9146347556668916
133_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RandomGravel;0,8560890579223632;0,6918114390372655;0,7341630128413145;0,6042155829181898;0,8395642072964458;0,8738897346789671
134_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_RingingOvershoot;0,8296034240722656;0,6494721186344542;0,689442571117229;0,5511929303636564;0,7895295817867586;0,8532177568163719
135_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Rotate;0,8626019287109375;0,7235521620109203;0,7019578531359756;0,5706827277914825;0,7178866013574137;0,9082574752506015
141_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Sharpen;0,822848014831543;0,6268993054626537;0,7022127297406406;0,5686365449897178;0,8608787362848237;0,8191652426889813
142_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Blur;0,8442931365966797;0,6706823741466623;0,7162623900220256;0,5802714073810857;0,8252095219120096;0,8626301863941866
144_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_GaussianBlur;0,8361285400390625;0,6472860838553154;0,7159941737126361;0,5810786766595051;0,8631693679068292;0,8369177275505009
145_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_SafeRotate;0,8618457412719727;0,7173434461835905;0,7211846116622952;0,5882180582644765;0,7641722075055296;0,9012316712425762
151_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_GlassBlur;0,7785410690307617;0,5782596634269984;0,5766920885425906;0,4270289763311007;0,6339405900323534;0,8392470014605266
152_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_MedianBlur;0,8450739669799805;0,6788854245092;0,7034192175767343;0,5675320878194879;0,7792749564637049;0,8784394752049152
153_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_MotionBlur;0,8287203979492187;0,640906371874008;0,6992323022671303;0,5615116895492145;0,83249760250487;0,8385518785933089
154_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ZoomBlur;0,8511924362182617;0,6714376872586317;0,7275758297323803;0,5957946532872147;0,8434691954844752;0,8562139646388418
155_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Perspective;0,8419856643676757;0,6631390541716676;0,7019401669985419;0,5654696899098808;0,7920390550847852;0,8640103098452946
161_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_no_augmentation;0,8578330612182617;0,7045398199580353;0,7217270084879017;0,5903057930083263;0,783381704818018;0,889222138606277
162_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_8_operations;0,8593276596069336;0,7188882499941971;0,7141229984735284;0,5820505155659359;0,755133110510189;0,8972535726140274
163_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_8_operations;0,8635564041137695;0,745344914132976;0,7103242177431295;0,5782523548620079;0,7285991842568955;0,9129038174372375
164_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_8_operations;0,8574392700195312;0,7769819030835384;0,6577673356411492;0,5214576965454369;0,6063640897571932;0,9413850789081468
165_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_no_augmentation;0,8433037185668946;0,6619897329417271;0,719922809154818;0,5887438724614105;0,8523291052461448;0,8492752825805425
171_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_ShiftScaleRotate;0,8668850708007813;0,7486568179347857;0,7078290722960989;0,5739900405868636;0,6975086855157483;0,9219405759089955
172_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_horizontal_flip;0,8420099258422852;0,6579804258818356;0,721773764423431;0,5893234523263893;0,8582943743199444;0,844737312937792
173_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_vertical_flip;0,8464834594726562;0,6617425784327834;0,7245503994857144;0,591531608967409;0,8543198758633381;0,8518057978200835
174_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_rotation;0,8646450424194336;0,7141767463580567;0,7196415546585685;0,5898618407570467;0,7506811108716199;0,8974161777363342
175_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_transpose;0,8583377075195312;0,6920007476199956;0,736445873647513;0,6072544123324356;0,8413329386450995;0,8718672047614321
176_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_grid_distortion;0,863766098022461;0,7449073585518488;0,7024956919866782;0,5696096723003291;0,7043719974667395;0,9177959321673507
177_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_optical_distortion;0,8604073715209961;0,7283858147986321;0,7037856829833605;0,5698429206946224;0,7159208894307625;0,9061043666252482
143_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_Defocus;0,7871940994262695;0,5930854398178006;0,6036730840250462;0,4557761147901072;0,6630268618854473;0,8411089598759227
181_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_standard_8_operations;0,865667953491211;0,7268009164336093;0,7274990506996591;0,5943387329715294;0,7661696532799178;0,9020427100568003
184_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8601413345336915;0,7127975386472063;0,7263775160036843;0,5928825690701022;0,7835603870169604;0,8950118565542968
182_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8698897933959961;0,7238663050847453;0,7446308769693906;0,6161848201761918;0,8104638087602598;0,8944838069415987
183_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8543170547485351;0,7084445245872208;0,7045581704433685;0,5712354463443235;0,7522120326642778;0,8961394538345098
191_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8674539947509765;0,7209812917608832;0,7405991234467245;0,6105799539428994;0,8071360434414953;0,8924785197980565
192_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8724292373657226;0,742748980799979;0,7358396421174791;0,6066806348910974;0,7724520481274679;0,9100976040326175
193_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8642647171020508;0,7249525829306579;0,7259467851439283;0,5940431465701418;0,7692889867462669;0,9008519364124785
195_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8400455856323242;0,672547011111735;0,6985551943914889;0,5661695332646041;0,7994808025630529;0,8624202410938812
205_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8607307815551758;0,7049487615100483;0,7301239317151459;0,5985830729676358;0,8044542778965574;0,8782732079254315
215_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8653056716918945;0,7221937528259573;0,7321830781383923;0,6022719900620882;0,7832015536538149;0,8960792214423192
224_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8637003707885742;0,7196533619132067;0,7277185670476055;0,5950518986812916;0,7782150520663502;0,900276167594108
194_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8655667877197266;0,7478605406728462;0,7258746043467263;0,5920140977373092;0,7499766211916875;0,9160643155992437
201_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8594992065429687;0,7112851902098549;0,7314626846411493;0,6017901088738591;0,8107498682744169;0,8837945417573576
202_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,849112663269043;0,6999519823850264;0,7081536440626047;0,5770948368257968;0,7755565884314061;0,8874015096586259
203_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8562945938110351;0,7225685484965944;0,7025517880855482;0,5692024870615373;0,7425941863907319;0,9006967807382198
204_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8303586959838867;0,6912557811941202;0,6540882371729652;0,5150022218705554;0,6819923348218246;0,8975219777956238
211_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8599767303466797;0,7198578364740722;0,724318368261645;0,5928213537315241;0,7840345400322758;0,8956396048731541
212_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8607685089111328;0,700756374937785;0,731682154808975;0,6027552576503576;0,8205041898173296;0,8808220228810765
213_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8658886337280274;0,7235572973742295;0,7337693458233795;0,6021134209730572;0,7877271269895946;0,8982376695051706
214_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8627410888671875;0,7049611059845821;0,7353808775312332;0,6038160893689538;0,8107155810797079;0,8832535474806545
221_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8622537231445313;0,7241493739433303;0,7239853366545921;0,5918604371189888;0,7759524176470726;0,9005424511834501
222_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,860989875793457;0,7122828277631831;0,7263349559679478;0,5970493877464805;0,7924382273104394;0,8914224642462973
223_ORCA512_512x512_Epoch-400_Images-100_Batch-1_BCELoss_Adam_random_9_operations;0,8662457656860352;0,7463550511605906;0,7236876582348921;0,5910684920235074;0,7456782876656198;0,9156576731813013
225_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_ShiftScaleRotate;0,8638858795166016;0,7204113278904384;0,7100763213918182;0,5773750234268923;0,7332431023641663;0,9091319694050948
226_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_CLAHE;0,8557403564453125;0,6902070498654489;0,7306877290040781;0,5984106008296555;0,823330450292607;0,8755310957648432
227_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Equalize;0,7775812149047852;0,5630792037002537;0,6608616719889568;0,5173945854957112;0,8749077578106018;0,7489533826586954
228_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_ShiftScaleRotate;0,8661091613769532;0,7402137680087941;0,7229531701589214;0,5884360338073199;0,7429036600641714;0,9100776002852775
229_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_CLAHE;0,8549784088134765;0,726613764528078;0,7143378886656988;0,5761886911125401;0,7455748887159994;0,9048518326235563
230_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Equalize;0,7227459716796875;0,5017929139409217;0,6310726077147312;0,4848470309911347;0,9375351497990646;0,6474156258209551
231_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_random_3_operations;0,8652199935913086;0,7041818603640944;0,7443226682988501;0,6158603375443108;0,8336829407937028;0,8809174793599859
232_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_standard_3_operations;0,8593041229248047;0,7253454610553248;0,7080799055734335;0,5724245433463677;0,7312638186446708;0,9081057010280561
233_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_random_3_operations;0,8654767608642578;0,698212353976718;0,7482954766383676;0,6207063622559784;0,8487189369475626;0,8717515615802058
234_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_standard_3_operations;0,8589483261108398;0,7265586874247254;0,7111967814596553;0,5769007846881395;0,7400070300547497;0,9068762187451731
235_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_horizontal_flip;0,8464875030517578;0,6781966939885082;0,7080579806210919;0,5755484895030331;0,7934567315932125;0,8732485240390154
236_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_vertical_flip;0,8457123947143554;0,6577806275659421;0,7241012963334785;0,5914366231461777;0,8600204271422699;0,8471993629016156
237_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_rotation;0,8665780258178711;0,7122791800478191;0,7217851866395533;0,5948272743839114;0,7665850698370034;0,8970835187653899
238_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_transpose;0,8517972564697266;0,6804645069710427;0,7314325222117388;0,601035673651257;0,8522832702442851;0,8618111608988249
239_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_elastic_transformation;0,8512583160400391;0,7020046230074866;0,705899538316006;0,5712206984241746;0,7558248689656246;0,8909462013005114
240_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_grid_distortion;0,8690915679931641;0,7409922993652058;0,720465719444428;0,5892136768746827;0,7416471715721815;0,9138847969389563
241_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_optical_distortion;0,8639064407348633;0,7211080691560595;0,7286719397909031;0,5971465509762477;0,7769363853571142;0,8980132621163637
242_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_color_transfer;0,8389958953857422;0,6609089813248684;0,7169011441592454;0,5834509246113893;0,8551496981611539;0,8481135597381556
243_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_inpainting;0,8499553680419922;0,6761671129711745;0,7276449755954907;0,5974327523063888;0,8418582944553935;0,8580380929744587
244_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Downscale;0,791884880065918;0,5821300762736387;0,6593310236450953;0,5149142842323474;0,8254624369638995;0,7878701377263705
245_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_HueSaturationValue;0,8491606521606445;0,6874037603849473;0,7269306156128953;0,5947836892589687;0,8294227649151528;0,8696308021443904
246_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_ISONoise;0,8538856887817383;0,680976740497469;0,7330668309602167;0,6026762733503445;0,8478385127938164;0,865691512143422
247_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_MultiplicativeNoise;0,8460760116577148;0,6683870734653853;0,7240224127728591;0,5924270592614277;0,8481169209068606;0,8555211498294257
248_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_RandomGravel;0,8563945007324218;0,692566300332414;0,7333906987671603;0,6024641744043252;0,8355061068220857;0,8750330335266975
249_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_RingingOvershoot;0,8342492294311523;0,6670378886012525;0,6850158239432952;0,5468962660243487;0,7551073231997194;0,8716907295771802
250_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Sharpen;0,8237620925903321;0,629587681606342;0,6971049308652246;0,5615271279975698;0,8410544161148914;0,8256649094498999
251_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Blur;0,8359986877441407;0,6585281914486067;0,7031222038899071;0,5655519300823396;0,8096483534818734;0,8561585101149676
252_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Defocus;0,7837060546875;0,585965233345158;0,5932218395351265;0,4458766702371964;0,6514551688603999;0,8415466270859588
253_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_GaussianBlur;0,8447200775146484;0,6692580035861604;0,7157123526873612;0,581955728942425;0,8260173919673419;0,8605224336385348
254_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_GlassBlur;0,7979126358032227;0,6010363392381322;0,6232282201953029;0,4765146967023326;0,700744866613619;0,837417424623607
255_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_MedianBlur;0,8362429428100586;0,6658419588087063;0,6823140178530512;0,5443377830333376;0,7447303218188588;0,8718108924155779
256_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_MotionBlur;0,8310099411010742;0,6532664683533911;0,6876973429049812;0,5509776663791428;0,7871405189706648;0,856897971117188
257_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_ZoomBlur;0,8562251281738281;0,7014836456246367;0,7193535313101772;0,5858859862992025;0,7888142473828545;0,8863791578881666
258_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Morphological;0,7849567413330079;0,5740446903222911;0,6511082518330266;0,5039491560404362;0,8227530295268797;0,7844114771161291
259_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_PixelDropout;0,8670006942749023;0,7133947420517204;0,7474496927058963;0,6173918933146159;0,8303367038336121;0,8892184240710761
260_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Rotate;0,8636969375610352;0,713874682131118;0,724410350160835;0,594145081925357;0,7712277449931075;0,8940954541342492
261_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_SafeRotate;0,8601660919189453;0,7258680734884707;0,7037343162074993;0,5713090050725065;0,7257769304886977;0,9056227096527374
262_ORCA512_512x512_Epoch-400_Images-100_Batch-1_SmoothL1Loss_Adam_Perspective;0,8410647201538086;0,6920346242759902;0,6735495370710869;0,5344014550449121;0,693938859712691;0,8964366263618321
263_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_horizontal_flip;0,8521988677978516;0,6939315694344329;0,7214968969380477;0,5887777212914093;0,8068041006303995;0,8799885945921764
265_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_rotation;0,8685714340209961;0,7643098361237435;0,7230312801599352;0,5856404579140806;0,7225428095030233;0,9282279642330089
269_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_optical_distortion;0,8615579986572266;0,7347566495754981;0,7103368258945207;0,5764396790783765;0,7266060553056184;0,9147136489646384
264_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_vertical_flip;0,8563430404663086;0,7246014155945368;0,7089959513011709;0,5727185052971935;0,7358120855063636;0,9105367375726352
266_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_transpose;0,8646305465698242;0,7215649228680513;0,7381366604695704;0,6065458163976111;0,8027260641630254;0,89586810533273
267_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_elastic_transformation;0,8457490158081055;0,7010263578666905;0,6769696860537796;0,5415008947077511;0,6920136605756094;0,9042144758307653
268_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_grid_distortion;0,8671275329589844;0,7217021799424057;0,721857303722806;0,5918893910804255;0,7571851754420648;0,9030827654744278
270_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_color_transfer;0,8537921524047851;0,7060642722803783;0,7262346710013197;0,5924047272185118;0,8111302967966997;0,886430105089167
272_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_CLAHE;0,8565706634521484;0,7116915273518986;0,7173955086058754;0,5823790948744291;0,7619138409459338;0,896101982504993
273_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Downscale;0,809199104309082;0,6194516657915627;0,6562009466749709;0,5097106280710816;0,7457466687536808;0,8393209353465843
279_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_RingingOvershoot;0,8342531204223633;0,6672144489663814;0,6885336693418759;0,5495562160872306;0,761076200540074;0,8698114562554369
280_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_Sharpen;0,8329236221313476;0,647525293909757;0,7096847328490955;0,5741106929046745;0,8479317915571268;0,8378487875626144
284_ORCA512_512x512_Epoch-400_Images-100_Batch-1_L1Loss_Adam_GlassBlur;0,8002669525146484;0,6218951088424755;0,6158354790578106;0,4652115988950501;0,66510099695486;0,8593880972321623
